# Physical_Baseline=688.62pF, Trigger_Distance=11.9cm, Atten_Ratio=1.42
Raw_Capacitance(pF),Normalized_Capacitance(pF)
688.671,688.694
688.676,688.701
688.673,688.697
688.678,688.704
688.683,688.711
688.684,688.713
688.685,688.714
688.681,688.709
688.678,688.704
688.679,688.706
688.681,688.708
688.675,688.699
688.672,688.695
688.677,688.702
688.682,688.709
688.678,688.704
688.680,688.706
688.681,688.709
688.678,688.704
688.674,688.699
688.671,688.695
688.677,688.702
688.679,688.705
688.680,688.707
688.685,688.714
688.689,688.719
688.692,688.724
688.685,688.714
688.686,688.715
688.687,688.717
688.683,688.711
688.687,688.717
688.691,688.722
688.686,688.716
688.687,688.717
688.680,688.707
688.685,688.713
688.689,688.719
688.684,688.713
688.685,688.715
688.687,688.716
688.682,688.710
688.679,688.705
688.675,688.700
688.680,688.707
688.674,688.698
688.676,688.701
688.670,688.693
688.667,688.689
688.665,688.686
688.663,688.683
688.661,688.680
688.664,688.685
688.667,688.689
688.662,688.682
688.660,688.679
688.659,688.677
688.657,688.675
688.656,688.673
688.660,688.678
688.663,688.683
688.658,688.676
688.657,688.674
688.656,688.672
688.662,688.682
688.661,688.679
688.656,688.673
688.652,688.667
688.648,688.662
688.648,688.661
688.647,688.660
688.647,688.660
688.646,688.659
688.646,688.659
688.651,688.665
688.647,688.660
688.652,688.667
688.659,688.677
688.657,688.675
688.664,688.684
688.662,688.682
688.665,688.686
688.671,688.695
688.669,688.691
688.666,688.687
688.664,688.684
688.659,688.677
688.663,688.682
688.658,688.676
688.656,688.673
688.663,688.683
688.669,688.692
688.667,688.688
688.670,688.692
688.672,688.696
688.667,688.688
688.664,688.685
688.670,688.693
688.676,688.701
688.678,688.704
688.671,688.695
688.666,688.687
688.664,688.684
688.662,688.681
688.660,688.678
688.658,688.676
688.665,688.685
688.660,688.678
688.663,688.683
688.658,688.676
688.657,688.674
688.656,688.672
688.654,688.671
688.653,688.669
688.649,688.664
688.646,688.659
688.651,688.665
688.650,688.664
688.649,688.663
688.649,688.662
688.648,688.662
688.648,688.661
688.652,688.668
688.656,688.674
688.660,688.679
688.659,688.677
688.657,688.675
688.656,688.673
688.663,688.682
688.666,688.687
688.661,688.680
688.656,688.673
688.663,688.683
688.661,688.680
688.659,688.678
688.658,688.675
688.661,688.681
688.665,688.685
688.668,688.690
688.665,688.686
688.663,688.683
688.661,688.680
688.660,688.678
688.663,688.683
688.666,688.688
688.672,688.696
688.677,688.703
688.682,688.710
688.686,688.716
688.687,688.717
688.688,688.719
688.684,688.713
688.688,688.718
688.692,688.724
688.692,688.724
688.685,688.714
688.689,688.719
688.684,688.713
688.680,688.707
688.677,688.702
688.679,688.705
688.683,688.712
688.679,688.706
688.676,688.701
688.678,688.704
688.680,688.706
688.676,688.701
688.681,688.708
688.677,688.703
688.674,688.699
688.676,688.702
688.670,688.693
688.676,688.701
688.672,688.696
688.678,688.704
688.680,688.706
688.681,688.709
688.683,688.711
688.687,688.717
688.691,688.722
688.686,688.716
688.687,688.717
688.680,688.707
688.677,688.702
688.673,688.697
688.670,688.693
688.668,688.690
688.662,688.682
688.666,688.687
688.669,688.691
688.674,688.699
688.679,688.706
688.684,688.712
688.685,688.714
688.686,688.716
688.687,688.717
688.683,688.711
688.679,688.706
688.684,688.712
688.680,688.707
688.681,688.709
688.683,688.711
688.679,688.706
688.684,688.712
688.680,688.706
688.676,688.701
688.678,688.704
688.680,688.707
688.681,688.709
688.678,688.704
688.682,688.710
688.679,688.705
688.672,688.696
688.675,688.699
688.669,688.691
688.666,688.687
688.664,688.684
688.670,688.693
688.667,688.689
688.670,688.693
688.673,688.697
688.670,688.693
688.667,688.689
688.665,688.686
688.663,688.683
688.658,688.676
688.654,688.670
688.661,688.680
688.659,688.677
688.657,688.675
688.664,688.684
688.667,688.689
688.670,688.693
688.667,688.689
688.665,688.686
688.671,688.694
688.673,688.698
688.676,688.701
688.678,688.704
688.682,688.710
688.687,688.716
688.690,688.722
688.683,688.711
688.684,688.713
688.688,688.719
688.692,688.724
688.687,688.717
688.683,688.711
688.676,688.702
688.678,688.705
688.675,688.700
688.680,688.707
688.676,688.702
688.681,688.709
688.683,688.711
688.676,688.701
688.678,688.704
688.675,688.699
688.680,688.706
688.676,688.701
688.678,688.704
688.680,688.707
688.676,688.702
688.673,688.697
688.670,688.693
688.668,688.689
688.670,688.693
688.665,688.685
688.663,688.682
688.669,688.691
688.666,688.688
688.672,688.696
688.674,688.699
688.669,688.691
688.674,688.699
688.671,688.694
688.677,688.702
688.678,688.705
688.680,688.707
688.682,688.709
688.686,688.716
688.682,688.710
688.678,688.704
688.680,688.707
688.682,688.709
688.686,688.715
688.682,688.710
688.686,688.716
688.687,688.717
688.680,688.707
688.682,688.709
688.686,688.715
688.682,688.710
688.678,688.704
688.683,688.711
688.684,688.713
688.685,688.715
688.689,688.720
688.693,688.725
688.688,688.719
688.689,688.720
688.690,688.721
688.693,688.726
688.689,688.719
688.684,688.713
688.680,688.707
688.682,688.709
688.683,688.711
688.685,688.713
688.689,688.719
688.684,688.713
688.680,688.707
688.682,688.709
688.683,688.711
688.687,688.717
688.691,688.723
688.695,688.728
688.695,688.728
688.695,688.728
688.698,688.732
688.693,688.725
688.696,688.730
688.691,688.723
688.692,688.723
688.692,688.724
688.693,688.725
688.688,688.718
688.692,688.723
688.695,688.728
688.690,688.721
688.691,688.722
688.691,688.723
688.695,688.728
688.698,688.732
688.693,688.725
688.688,688.718
688.689,688.719
688.689,688.720
688.685,688.714
688.681,688.708
688.682,688.710
688.684,688.712
688.685,688.714
688.689,688.720
688.693,688.725
688.688,688.718
688.684,688.712
688.685,688.714
688.694,688.727
688.689,688.720
688.693,688.725
688.693,688.725
688.685,688.715
688.687,688.716
688.690,688.722
688.686,688.715
688.687,688.717
688.690,688.721
688.686,688.715
688.679,688.705
688.672,688.696
688.667,688.688
688.664,688.685
688.670,688.693
688.668,688.690
688.665,688.686
688.668,688.690
688.671,688.694
688.668,688.690
688.666,688.687
688.669,688.691
688.672,688.695
688.674,688.698
688.676,688.701
688.681,688.708
688.677,688.703
688.682,688.710
688.675,688.700
688.677,688.703
688.671,688.694
688.669,688.691
688.666,688.687
688.664,688.684
688.662,688.681
688.665,688.686
688.668,688.690
688.666,688.687
688.664,688.684
688.662,688.681
688.660,688.678
688.655,688.672
688.651,688.666
688.647,688.661
688.647,688.660
688.647,688.660
688.654,688.671
688.653,688.669
688.652,688.668
688.656,688.674
688.652,688.668
688.656,688.674
688.655,688.672
688.654,688.670
688.653,688.669
688.657,688.674
688.661,688.680
688.656,688.673
688.656,688.672
688.654,688.671
688.658,688.676
688.654,688.670
688.650,688.664
688.649,688.664
688.649,688.663
688.648,688.662
688.648,688.661
688.647,688.660
688.644,688.656
688.649,688.663
688.653,688.669
688.652,688.668
688.660,688.678
688.666,688.687
688.672,688.695
688.677,688.703
688.679,688.706
688.681,688.708
688.677,688.703
688.674,688.699
688.671,688.694
688.674,688.698
688.676,688.701
688.681,688.708
688.677,688.703
688.674,688.698
688.671,688.694
688.668,688.690
688.666,688.687
688.661,688.680
688.664,688.684
688.667,688.689
688.662,688.681
688.660,688.679
688.658,688.676
688.657,688.674
688.656,688.672
688.659,688.678
688.668,688.690
688.674,688.698
688.679,688.705
688.673,688.696
688.675,688.700
688.669,688.691
688.664,688.684
688.662,688.681
688.660,688.678
688.658,688.676
688.657,688.674
688.652,688.668
688.649,688.662
688.653,688.669
688.657,688.675
688.664,688.684
688.662,688.681
688.660,688.679
688.659,688.676
688.662,688.682
688.680,688.706
688.676,688.701
688.681,688.708
688.682,688.710
688.676,688.701
688.670,688.692
688.664,688.685
688.662,688.682
688.660,688.679
688.659,688.677
688.663,688.683
688.658,688.676
688.665,688.685
688.663,688.682
688.669,688.691
688.664,688.684
688.667,688.688
688.670,688.692
688.667,688.688
688.673,688.697
688.670,688.693
688.675,688.700
688.677,688.703
688.671,688.694
688.666,688.687
688.663,688.683
688.669,688.692
688.667,688.688
688.670,688.692
688.672,688.696
688.675,688.699
688.680,688.706
688.684,688.713
688.680,688.707
688.685,688.714
688.686,688.715
688.687,688.717
688.680,688.707
688.676,688.702
688.681,688.709
688.677,688.703
688.682,688.710
688.687,688.716
688.679,688.706
688.681,688.708
688.683,688.711
688.679,688.705
688.675,688.700
688.680,688.707
688.677,688.702
688.679,688.705
688.672,688.696
688.675,688.699
688.672,688.695
688.669,688.691
688.666,688.688
688.664,688.684
688.659,688.677
688.663,688.682
688.666,688.687
688.669,688.691
688.674,688.699
688.671,688.695
688.669,688.691
688.671,688.695
688.674,688.698
688.668,688.690
688.671,688.694
688.676,688.701
688.681,688.708
688.685,688.715
688.686,688.716
688.687,688.717
688.680,688.707
688.677,688.702
688.673,688.698
688.679,688.705
688.675,688.700
688.677,688.703
688.679,688.706
688.684,688.712
688.688,688.718
688.692,688.723
688.695,688.728
688.695,688.728
688.695,688.729
688.698,688.733
688.701,688.737
688.696,688.729
688.696,688.729
688.696,688.729
688.696,688.729
688.691,688.722
688.686,688.716
688.690,688.721
688.686,688.715
688.690,688.721
688.690,688.722
688.691,688.722
688.686,688.716
688.682,688.710
688.678,688.705
688.672,688.696
688.666,688.688
688.661,688.680
688.665,688.685
688.660,688.678
688.658,688.676
688.657,688.674
688.663,688.683
688.661,688.681
688.665,688.685
688.660,688.678
688.663,688.683
688.661,688.680
688.668,688.689
688.665,688.686
688.663,688.683
688.669,688.692
688.664,688.684
688.659,688.677
688.654,688.671
688.658,688.676
688.654,688.670
688.653,688.669
688.652,688.667
688.651,688.666
688.650,688.665
688.655,688.671
688.659,688.677
688.654,688.671
688.650,688.665
688.650,688.664
688.657,688.674
688.656,688.672
688.654,688.671
688.653,688.669
688.649,688.664
688.654,688.670
688.650,688.664
688.657,688.675
688.656,688.673
688.655,688.671
688.654,688.669
688.652,688.668
688.652,688.667
688.648,688.661
688.652,688.668
688.649,688.662
688.645,688.658
688.645,688.657
688.645,688.657
688.653,688.668
688.652,688.667
688.651,688.666
688.647,688.660
688.644,688.656
688.649,688.663
688.645,688.658
688.642,688.653
688.634,688.642
688.635,688.643
688.636,688.644
688.636,688.645
688.637,688.646
688.638,688.647
688.638,688.648
688.638,688.648
688.636,688.645
688.634,688.641
688.632,688.639
688.638,688.647
688.635,688.644
688.633,688.641
688.634,688.642
688.635,688.643
688.636,688.644
688.636,688.645
688.637,688.646
688.638,688.647
688.638,688.647
688.636,688.644
688.633,688.641
688.631,688.638
688.630,688.635
688.628,688.633
688.629,688.635
688.631,688.637
688.632,688.639
688.633,688.640
688.634,688.641
688.635,688.643
688.632,688.640
688.639,688.648
688.644,688.656
688.652,688.667
688.651,688.666
688.650,688.665
688.650,688.664
688.649,688.663
688.656,688.673
688.652,688.667
688.648,688.662
688.645,688.657
688.645,688.657
688.645,688.657
688.644,688.656
688.644,688.656
688.644,688.656
688.644,688.656
688.644,688.656
688.649,688.663
688.645,688.658
688.650,688.665
688.647,688.660
688.643,688.655
688.643,688.655
688.643,688.655
688.643,688.655
688.643,688.655
688.643,688.655
688.643,688.655
688.643,688.655
688.640,688.650
688.637,688.647
688.635,688.643
688.633,688.640
688.631,688.637
688.632,688.639
688.625,688.629
688.627,688.631
688.628,688.634
688.630,688.636
688.631,688.637
688.632,688.639
688.633,688.640
688.626,688.630
688.627,688.632
688.621,688.623
688.620,688.622
688.619,688.621
688.619,688.620
688.618,688.619
688.617,688.618
688.617,688.618
688.617,688.617
688.616,688.616
688.616,688.616
688.607,688.604
688.608,688.605
688.608,688.605
688.609,688.606
688.609,688.606
688.609,688.607
688.610,688.607
688.610,688.608
688.618,688.619
688.612,688.611
688.607,688.604
688.611,688.609
688.606,688.601
688.601,688.595
688.605,688.601
688.609,688.606
688.612,688.610
688.607,688.603
688.610,688.608
688.613,688.612
688.608,688.605
688.603,688.598
688.607,688.604
688.610,688.608
688.613,688.613
688.608,688.605
688.612,688.610
688.615,688.614
688.609,688.607
688.604,688.600
688.608,688.605
688.600,688.594
688.601,688.596
688.602,688.597
688.598,688.591
688.600,688.593
688.601,688.595
688.602,688.596
688.603,688.598
688.604,688.599
688.597,688.589
688.598,688.591
688.591,688.581
688.593,688.584
688.595,688.587
688.597,688.589
688.593,688.584
688.590,688.579
688.587,688.575
688.584,688.571
688.590,688.579
688.595,688.586
688.599,688.593
688.603,688.598
688.607,688.604
688.602,688.597
688.598,688.591
688.594,688.586
688.599,688.592
688.603,688.598
688.607,688.603
688.615,688.616
688.615,688.615
688.615,688.615
688.623,688.626
688.622,688.624
688.621,688.623
688.620,688.622
688.619,688.621
688.619,688.620
688.618,688.619
688.617,688.618
688.617,688.618
688.617,688.617
688.624,688.628
688.623,688.626
688.625,688.629
688.619,688.620
688.613,688.612
688.608,688.604
688.611,688.609
688.614,688.613
688.617,688.617
688.619,688.621
688.621,688.624
688.623,688.627
688.625,688.629
688.627,688.632
688.628,688.634
688.630,688.636
688.628,688.634
688.627,688.631
688.625,688.629
688.616,688.616
688.616,688.616
688.615,688.615
688.615,688.615
688.615,688.615
688.615,688.614
688.614,688.614
688.614,688.614
688.614,688.613
688.614,688.613
688.614,688.613
688.616,688.617
688.619,688.620
688.613,688.612
688.608,688.605
688.611,688.609
688.606,688.602
688.610,688.607
688.613,688.612
688.616,688.616
688.618,688.619
688.620,688.623
688.623,688.626
688.616,688.617
688.611,688.609
688.614,688.613
688.609,688.606
688.604,688.599
688.599,688.593
688.596,688.587
688.592,688.582
688.589,688.578
688.594,688.585
688.599,688.592
688.600,688.593
688.593,688.584
688.595,688.586
688.596,688.589
688.606,688.602
688.607,688.603
688.607,688.604
688.608,688.604
688.608,688.605
688.608,688.606
688.609,688.606
688.604,688.599
688.608,688.604
688.611,688.609
688.614,688.613
688.617,688.617
688.619,688.621
688.621,688.624
688.615,688.615
688.618,688.619
688.612,688.611
688.607,688.604
688.611,688.609
688.611,688.609
688.614,688.613
688.614,688.613
688.616,688.617
688.616,688.616
688.608,688.604
688.608,688.605
688.600,688.594
688.602,688.596
688.603,688.597
688.604,688.599
688.596,688.588
688.598,688.591
688.599,688.592
688.600,688.594
688.602,688.596
688.603,688.597
688.603,688.599
688.604,688.600
688.605,688.601
688.606,688.602
688.606,688.603
688.607,688.603
688.607,688.604
688.616,688.616
688.615,688.616
688.607,688.604
688.608,688.604
688.608,688.605
688.600,688.594
688.602,688.596
688.594,688.586
688.588,688.577
688.590,688.580
688.593,688.583
688.594,688.586
688.596,688.588
688.590,688.579
688.592,688.582
688.594,688.585
688.596,688.587
688.597,688.590
688.599,688.592
688.600,688.593
688.601,688.595
688.602,688.597
688.603,688.598
688.604,688.599
688.597,688.589
688.598,688.591
688.599,688.593
688.596,688.587
688.592,688.582
688.589,688.578
688.594,688.585
688.599,688.592
688.603,688.598
688.607,688.603
688.610,688.608
688.610,688.608
688.610,688.608
688.611,688.609
688.611,688.609
688.611,688.609
688.611,688.609
688.614,688.613
688.617,688.617
688.619,688.621
688.621,688.624
688.615,688.615
688.610,688.608
688.605,688.601
688.601,688.594
688.597,688.589
688.601,688.595
688.597,688.589
688.601,688.595
688.605,688.601
688.609,688.606
688.604,688.599
688.608,688.604
688.603,688.598
688.596,688.588
688.592,688.583
688.594,688.585
688.596,688.588
688.597,688.590
688.599,688.592
688.600,688.594
688.601,688.595
688.602,688.597
688.603,688.598
688.596,688.588
688.598,688.590
688.599,688.592
688.603,688.598
688.607,688.603
688.610,688.608
688.613,688.613
688.608,688.605
688.603,688.598
688.599,688.592
688.603,688.598
688.599,688.592
688.603,688.598
688.599,688.592
688.595,688.587
688.591,688.582
688.588,688.577
688.594,688.584
688.590,688.580
688.587,688.575
688.592,688.583
688.597,688.590
688.602,688.596
688.605,688.601
688.609,688.606
688.604,688.599
688.600,688.593
688.596,688.588
688.597,688.590
688.599,688.592
688.600,688.594
688.604,688.599
688.608,688.605
688.603,688.598
688.599,688.592
688.595,688.586
688.591,688.581
688.588,688.577
688.593,688.584
688.598,688.591
688.594,688.586
688.591,688.581
688.588,688.576
688.585,688.572
688.590,688.580
688.587,688.576
688.593,688.583
688.589,688.579
688.594,688.586
688.591,688.581
688.588,688.576
688.593,688.584
688.590,688.579
688.587,688.575
688.584,688.571
688.590,688.579
688.587,688.575
688.584,688.571
688.581,688.567
688.579,688.564
688.577,688.561
688.581,688.566
688.576,688.559
688.571,688.553
688.567,688.547
688.571,688.553
688.575,688.559
688.579,688.564
688.582,688.568
688.585,688.572
688.587,688.576
688.590,688.579
688.592,688.582
688.594,688.585
688.596,688.587
688.597,688.590
688.591,688.580
688.593,688.583
688.587,688.575
688.589,688.578
688.594,688.585
688.591,688.580
688.596,688.587
688.600,688.594
688.596,688.588
688.593,688.583
688.589,688.578
688.594,688.586
688.591,688.581
688.596,688.588
688.592,688.583
688.597,688.589
688.593,688.584
688.598,688.591
688.594,688.585
688.591,688.581
688.588,688.576
688.593,688.584
688.590,688.579
688.587,688.575
688.584,688.571
688.590,688.579
688.584,688.571
688.586,688.574
688.581,688.567
688.584,688.571
688.587,688.575
688.589,688.578
688.583,688.570
688.578,688.562
688.581,688.567
688.584,688.571
688.587,688.575
688.589,688.578
688.591,688.581
688.593,688.584
688.582,688.568
688.580,688.565
688.578,688.562
688.576,688.559
688.582,688.568
688.580,688.565
688.578,688.562
688.576,688.560
688.574,688.557
688.573,688.555
688.571,688.553
688.570,688.551
688.569,688.550
688.568,688.548
688.567,688.547
688.566,688.546
688.562,688.540
688.559,688.536
688.556,688.532
688.561,688.539
688.566,688.546
688.571,688.552
688.575,688.558
688.570,688.551
688.566,688.546
688.565,688.545
688.565,688.544
688.564,688.543
688.564,688.542
688.563,688.541
688.563,688.541
688.562,688.540
688.562,688.539
688.561,688.539
688.561,688.539
688.558,688.534
688.555,688.530
688.560,688.538
688.557,688.533
688.555,688.529
688.552,688.526
688.550,688.522
688.550,688.523
688.551,688.525
688.552,688.525
688.552,688.526
688.553,688.527
688.554,688.528
688.554,688.528
688.554,688.529
688.555,688.529
688.555,688.530
688.552,688.526
688.558,688.534
688.555,688.530
688.553,688.527
688.558,688.535
688.563,688.542
688.560,688.537
688.560,688.537
688.560,688.537
688.560,688.536
688.559,688.536
688.567,688.547
688.567,688.546
688.566,688.545
688.565,688.544
688.564,688.543
688.564,688.542
688.563,688.541
688.563,688.541
688.570,688.552
688.569,688.550
688.568,688.548
688.567,688.547
688.563,688.542
688.568,688.548
688.572,688.554
688.576,688.560
688.571,688.553
688.567,688.547
688.572,688.553
688.567,688.548
688.564,688.542
688.560,688.537
688.565,688.544
688.565,688.543
688.564,688.543
688.571,688.553
688.570,688.551
688.569,688.550
688.568,688.548
688.567,688.547
688.566,688.546
688.565,688.545
688.565,688.544
688.564,688.543
688.561,688.538
688.558,688.534
688.555,688.530
688.560,688.537
688.557,688.533
688.562,688.540
688.562,688.540
688.562,688.539
688.561,688.539
688.561,688.538
688.561,688.538
688.569,688.549
688.568,688.548
688.572,688.554
688.568,688.548
688.564,688.543
688.560,688.538
688.565,688.545
688.570,688.551
688.574,688.557
688.570,688.550
688.574,688.556
688.569,688.550
688.565,688.545
688.562,688.540
688.561,688.539
688.558,688.535
688.558,688.535
688.558,688.535
688.558,688.535
688.558,688.535
688.558,688.535
688.558,688.535
688.558,688.535
688.558,688.535
688.558,688.535
688.558,688.535
688.558,688.535
688.558,688.535
688.558,688.535
688.558,688.535
688.566,688.546
688.566,688.545
688.565,688.544
688.564,688.543
688.561,688.538
688.558,688.534
688.555,688.530
688.552,688.526
688.550,688.523
688.548,688.520
688.549,688.521
688.550,688.522
688.550,688.523
688.551,688.525
688.552,688.525
688.552,688.526
688.550,688.523
688.548,688.520
688.546,688.517
688.544,688.515
688.543,688.513
688.549,688.522
688.547,688.519
688.554,688.528
688.551,688.524
688.557,688.533
688.554,688.529
688.555,688.529
688.555,688.530
688.547,688.519
688.548,688.520
688.549,688.522
688.550,688.523
688.548,688.520
688.554,688.529
688.552,688.525
688.549,688.522
688.547,688.519
688.545,688.516
688.547,688.518
688.548,688.520
688.549,688.521
688.550,688.522
688.550,688.523
688.551,688.524
688.552,688.525
688.552,688.526
688.558,688.534
688.563,688.542
688.560,688.537
688.557,688.532
688.554,688.529
688.552,688.525
688.557,688.533
688.563,688.541
688.562,688.540
688.562,688.540
688.561,688.539
688.561,688.539
688.561,688.538
688.561,688.538
688.560,688.537
688.560,688.537
688.557,688.533
688.554,688.529
688.552,688.525
688.550,688.522
688.547,688.519
688.554,688.528
688.551,688.525
688.549,688.521
688.550,688.523
688.551,688.524
688.551,688.525
688.552,688.526
688.561,688.538
688.568,688.549
688.576,688.559
688.574,688.557
688.572,688.554
688.571,688.553
688.570,688.551
688.561,688.538
688.565,688.545
688.570,688.551
688.566,688.545
688.562,688.540
688.567,688.547
688.558,688.534
688.558,688.534
688.558,688.534
688.550,688.523
688.551,688.524
688.549,688.521
688.547,688.518
688.545,688.516
688.543,688.513
688.542,688.511
688.540,688.509
688.534,688.500
688.536,688.504
688.538,688.506
688.540,688.509
688.542,688.512
688.544,688.514
688.545,688.516
688.546,688.517
688.544,688.515
688.543,688.513
688.541,688.511
688.540,688.509
688.539,688.507
688.538,688.506
688.540,688.508
688.550,688.522
688.550,688.523
688.551,688.524
688.544,688.514
688.542,688.512
688.549,688.521
688.547,688.518
688.553,688.527
688.551,688.524
688.549,688.521
688.549,688.522
688.550,688.523
688.551,688.524
688.552,688.525
688.552,688.526
688.550,688.523
688.548,688.520
688.546,688.517
688.544,688.515
688.543,688.513
688.544,688.515
688.537,688.505
688.539,688.508
688.541,688.510
688.543,688.513
688.541,688.511
688.540,688.509
688.547,688.518
688.545,688.516
688.543,688.514
688.545,688.516
688.546,688.517
688.539,688.508
688.541,688.510
688.543,688.512
688.544,688.515
688.545,688.516
688.552,688.525
688.558,688.534
688.563,688.541
688.559,688.536
688.556,688.532
688.554,688.528
688.554,688.529
688.555,688.529
688.555,688.530
688.555,688.530
688.547,688.519
688.548,688.521
688.549,688.522
688.547,688.519
688.546,688.516
688.544,688.514
688.542,688.512
688.544,688.514
688.545,688.516
688.546,688.518
688.539,688.508
688.533,688.499
688.533,688.498
688.532,688.498
688.532,688.497
688.531,688.497
688.531,688.496
688.534,688.500
688.528,688.492
688.523,688.484
688.518,688.478
688.519,688.479
688.520,688.480
688.521,688.481
688.529,688.494
688.532,688.497
688.535,688.501
688.537,688.504
688.539,688.507
688.538,688.506
688.545,688.516
688.543,688.513
688.550,688.523
688.548,688.520
688.541,688.510
688.542,688.512
688.544,688.514
688.545,688.516
688.546,688.518
688.547,688.519
688.549,688.521
688.549,688.522
688.550,688.523
688.551,688.524
688.549,688.521
688.547,688.518
688.545,688.516
688.543,688.513
688.545,688.515
688.546,688.517
688.547,688.519
688.548,688.520
688.549,688.522
688.547,688.519
688.545,688.516
688.544,688.514
688.537,688.504
688.531,688.496
688.534,688.500
688.533,688.499
688.524,688.487
688.525,688.487
688.528,688.492
688.531,688.496
688.533,688.499
688.536,688.503
688.535,688.502
688.534,688.501
688.534,688.500
688.533,688.499
688.541,688.510
688.542,688.512
688.536,688.503
688.530,688.494
688.525,688.487
688.525,688.487
688.525,688.488
688.525,688.488
688.529,688.492
688.523,688.485
688.527,688.490
688.530,688.494
688.529,688.494
688.529,688.493
688.529,688.493
688.529,688.493
688.532,688.497
688.526,688.489
688.521,688.482
688.522,688.483
688.522,688.484
688.523,688.485
688.526,688.489
688.529,688.494
688.524,688.486
688.524,688.487
688.525,688.487
688.525,688.487
688.525,688.488
688.520,688.481
688.516,688.474
688.520,688.480
688.524,688.485
688.524,688.486
688.524,688.487
688.525,688.487
688.528,688.492
688.531,688.496
688.533,688.499
688.536,688.503
688.530,688.494
688.530,688.494
688.529,688.494
688.529,688.494
688.532,688.497
688.527,688.490
688.521,688.482
688.522,688.483
688.523,688.484
688.523,688.485
688.526,688.490
688.529,688.494
688.532,688.498
688.532,688.497
688.539,688.508
688.538,688.506
688.537,688.505
688.539,688.508
688.533,688.499
688.527,688.491
688.527,688.491
688.527,688.491
688.528,688.491
688.530,688.495
688.525,688.487
688.528,688.492
688.528,688.492
688.528,688.492
688.528,688.492
688.528,688.492
688.523,688.485
688.526,688.489
688.529,688.494
688.529,688.493
688.521,688.482
688.514,688.471
688.518,688.477
688.522,688.483
688.522,688.484
688.523,688.484
688.523,688.485
688.527,688.490
688.530,688.494
688.532,688.498
688.524,688.486
688.524,688.486
688.517,688.475
688.518,688.477
688.521,688.482
688.517,688.476
688.513,688.470
688.514,688.472
688.516,688.474
688.517,688.476
688.513,688.470
688.509,688.465
688.514,688.471
688.515,688.473
688.508,688.463
688.510,688.466
688.515,688.473
688.511,688.467
688.507,688.462
688.512,688.469
688.513,688.471
688.515,688.473
688.516,688.475
688.512,688.469
688.508,688.464
688.513,688.471
688.515,688.473
688.516,688.474
688.512,688.469
688.516,688.475
688.512,688.469
688.508,688.464
688.510,688.467
688.512,688.469
688.505,688.460
688.510,688.467
688.507,688.462
688.504,688.457
688.506,688.460
688.508,688.463
688.510,688.466
688.506,688.461
688.503,688.457
688.500,688.453
688.503,688.456
688.497,688.448
688.495,688.445
688.493,688.442
688.499,688.451
688.502,688.455
688.496,688.447
688.499,688.451
688.505,688.459
688.502,688.455
688.507,688.462
688.509,688.465
688.511,688.468
688.516,688.474
688.511,688.468
688.508,688.463
688.502,688.454
688.504,688.458
688.506,688.461
688.508,688.464
688.505,688.459
688.502,688.455
688.505,688.458
688.507,688.462
688.504,688.457
688.501,688.453
688.503,688.457
688.506,688.460
688.508,688.463
688.505,688.458
688.502,688.454
688.504,688.458
688.506,688.461
688.500,688.453
688.498,688.449
688.495,688.446
688.501,688.454
688.504,688.458
688.498,688.449
688.504,688.457
688.509,688.465
688.511,688.467
688.512,688.470
688.514,688.472
688.507,688.462
688.512,688.469
688.516,688.475
688.520,688.481
688.513,688.471
688.514,688.473
688.516,688.474
688.512,688.469
688.516,688.475
688.512,688.469
688.514,688.471
688.507,688.462
688.509,688.465
688.514,688.471
688.518,688.477
688.514,688.471
688.518,688.477
688.519,688.479
688.512,688.468
688.508,688.463
688.505,688.459
688.502,688.454
688.504,688.458
688.506,688.461
688.500,688.453
688.503,688.456
688.500,688.452
688.498,688.449
688.495,688.446
688.499,688.450
688.501,688.454
688.499,688.450
688.504,688.458
688.501,688.454
688.504,688.458
688.506,688.461
688.508,688.464
688.513,688.471
688.517,688.477
688.521,688.482
688.517,688.476
688.510,688.466
688.511,688.468
688.513,688.471
688.509,688.465
688.506,688.460
688.500,688.452
688.495,688.444
688.498,688.449
688.495,688.445
688.493,688.443
688.489,688.436
688.484,688.430
688.480,688.424
688.480,688.423
688.479,688.422
688.476,688.418
688.481,688.425
688.480,688.424
688.479,688.423
688.476,688.418
688.481,688.425
688.477,688.420
688.477,688.419
688.477,688.419
688.473,688.414
688.471,688.410
688.471,688.411
688.471,688.411
688.477,688.419
688.481,688.426
688.481,688.425
688.480,688.424
688.479,688.423
688.476,688.418
688.473,688.414
688.473,688.414
688.473,688.414
688.470,688.410
688.468,688.406
688.465,688.403
688.466,688.404
688.467,688.405
688.467,688.406
688.465,688.403
688.463,688.400
688.464,688.401
688.465,688.402
688.463,688.399
688.469,688.408
688.469,688.409
688.470,688.409
688.470,688.410
688.476,688.418
688.473,688.413
688.473,688.413
688.473,688.413
688.470,688.409
688.467,688.406
688.473,688.414
688.473,688.414
688.473,688.414
688.470,688.410
688.468,688.406
688.468,688.407
688.469,688.408
688.469,688.408
688.467,688.405
688.464,688.402
688.465,688.403
688.466,688.404
688.464,688.401
688.470,688.410
688.478,688.421
688.478,688.421
688.477,688.420
688.474,688.416
688.471,688.411
688.477,688.419
688.476,688.419
688.476,688.418
688.481,688.425
688.477,688.420
688.477,688.420
688.477,688.419
688.476,688.419
688.473,688.414
